iter	Passed	Remaining
455	912	1089
456	916	1088
457	917	1085
458	918	1082
459	919	1079
460	920	1076
461	921	1072
462	922	1070
463	924	1067
464	927	1066
465	930	1066
466	932	1064
467	933	1061
468	934	1058
469	935	1055
470	936	1052
471	937	1049
472	939	1046
473	940	1044
474	944	1043
475	945	1041
476	947	1038
477	947	1035
478	948	1032
479	949	1029
480	950	1026
481	951	1023
482	952	1020
483	954	1017
484	956	1015
485	964	1019
486	965	1016
487	966	1014
488	968	1011
489	971	1010
490	972	1008
491	973	1005
492	974	1002
493	975	999
494	976	996
495	977	993
496	978	990
497	979	987
498	980	984
499	982	982
500	983	979
501	986	978
502	988	976
503	989	974
504	991	971
505	994	970
506	995	968
507	997	966
508	1000	965
509	1002	962
510	1003	959
511	1004	957
512	1005	954
513	1006	951
514	1007	948
515	1008	946
516	1010	944
517	1012	941
518	1013	939
519	1015	937
520	1016	934
521	1018	932
522	1019	930
523	1020	927
524	1021	924
525	1023	922
526	1024	919
527	1026	917
528	1029	916
529	1033	916
530	1034	913
531	1035	910
532	1036	908
533	1038	905
534	1039	903
535	1040	900
536	1042	898
537	1044	897
538	1048	897
539	1050	894
540	1051	891
541	1052	889
542	1053	886
543	1055	884
544	1056	881
545	1057	879
546	1061	878
547	1063	876
548	1064	874
549	1066	872
550	1067	870
551	1069	867
552	1070	865
553	1071	862
554	1074	861
555	1076	859
556	1077	857
557	1078	854
558	1079	851
559	1080	849
560	1081	846
561	1082	843
562	1083	841
563	1084	838
564	1086	836
565	1088	834
566	1089	832
567	1090	829
568	1091	826
569	1092	824
570	1093	821
571	1094	818
572	1095	816
573	1096	813
574	1097	810
575	1098	808
576	1099	805
577	1100	803
578	1102	801
579	1103	799
580	1104	796
581	1105	794
582	1106	791
583	1107	789
584	1108	786
585	1110	784
586	1111	781
587	1112	779
588	1113	776
589	1114	774
590	1117	773
591	1119	771
592	1120	768
593	1121	766
594	1122	763
595	1123	761
596	1124	758
597	1125	756
598	1126	753
599	1126	751
600	1127	748
601	1128	746
602	1130	744
603	1131	742
604	1133	739
605	1134	737
606	1135	735
607	1136	732
608	1137	730
609	1138	727
610	1139	725
611	1140	722
612	1141	720
613	1142	718
614	1143	715
615	1144	713
616	1146	711
617	1147	709
618	1149	707
619	1149	704
620	1150	702
621	1151	700
622	1153	697
623	1153	695
624	1154	692
625	1155	690
626	1157	688
627	1158	686
628	1160	684
629	1161	682
630	1163	680
631	1164	678
632	1166	676
633	1167	673
634	1168	671
635	1169	669
636	1170	666
637	1171	664
638	1171	662
639	1172	659
640	1173	657
641	1175	655
642	1177	653
643	1178	651
644	1179	649
645	1180	646
646	1181	644
647	1182	642
648	1183	639
649	1184	637
650	1185	635
651	1186	633
652	1187	630
653	1188	628
654	1189	626
655	1191	624
656	1192	622
657	1193	620
658	1194	618
659	1195	615
660	1196	613
661	1197	611
662	1198	609
663	1199	606
664	1200	604
665	1201	602
666	1202	600
667	1203	598
668	1205	596
669	1206	594
670	1207	592
671	1208	590
672	1209	587
673	1210	585
674	1211	583
675	1212	581
676	1213	579
677	1214	576
678	1215	574
679	1216	572
680	1217	570
681	1219	568
682	1220	566
683	1222	564
684	1223	562
685	1224	560
686	1225	558
687	1225	555
688	1227	553
689	1228	551
690	1229	549
691	1230	547
692	1231	545
693	1232	543
694	1234	541
695	1236	540
696	1237	537
697	1238	535
698	1239	533
699	1240	531
700	1241	529
701	1242	527
702	1243	525
703	1244	523
704	1245	521
705	1246	519
706	1247	516
707	1248	514
708	1250	513
709	1251	511
710	1252	509
711	1253	507
712	1254	505
713	1255	502
714	1256	500
715	1257	498
716	1258	496
717	1259	494
718	1260	492
719	1261	490
720	1262	488
721	1263	486
722	1264	484
723	1266	482
724	1267	480
725	1268	478
726	1269	476
727	1270	474
728	1271	472
729	1272	470
730	1273	468
731	1274	466
732	1274	464
733	1275	462
734	1276	460
735	1277	458
736	1278	456
737	1280	454
738	1281	452
739	1282	450
740	1283	448
741	1284	446
742	1285	444
743	1286	442
744	1287	440
745	1288	438
746	1289	436
747	1290	434
748	1291	432
749	1291	430
750	1293	428
751	1295	427
752	1296	425
753	1297	423
754	1298	421
755	1298	419
756	1299	417
757	1300	415
758	1301	413
759	1302	411
760	1303	409
761	1304	407
762	1305	405
763	1306	403
764	1307	401
765	1308	399
766	1310	397
767	1311	396
768	1312	394
769	1313	392
770	1313	390
771	1314	388
772	1315	386
773	1316	384
774	1317	382
775	1318	380
776	1319	378
777	1320	376
778	1321	374
779	1322	372
780	1323	371
781	1324	369
782	1325	367
783	1326	365
784	1327	363
785	1328	361
786	1329	359
787	1330	357
788	1331	356
789	1332	354
790	1333	352
791	1334	350
792	1335	348
793	1335	346
794	1336	344
795	1337	342
796	1340	341
797	1341	339
798	1341	337
799	1342	335
800	1343	333
801	1344	331
802	1345	330
803	1346	328
804	1347	326
805	1348	324
806	1349	322
807	1350	320
808	1350	318
809	1352	317
810	1353	315
811	1356	313
812	1357	312
813	1367	312
814	1368	310
815	1370	309
816	1372	307
817	1373	305
818	1374	303
819	1374	301
820	1375	299
821	1376	298
822	1377	296
823	1378	294
824	1379	292
825	1381	290
826	1382	289
827	1384	287
828	1385	285
829	1386	284
830	1388	282
831	1389	280
832	1390	278
833	1391	277
834	1392	275
835	1393	273
836	1395	271
837	1396	269
838	1397	268
839	1398	266
840	1400	264
841	1401	262
842	1402	261
843	1403	259
844	1404	257
845	1405	255
846	1405	253
847	1406	252
848	1407	250
849	1408	248
850	1409	246
851	1410	245
852	1411	243
853	1412	241
854	1414	239
855	1415	238
856	1416	236
857	1417	234
858	1418	232
859	1419	231
860	1420	229
861	1421	227
862	1422	225
863	1423	224
864	1424	222
865	1425	220
866	1426	218
867	1427	217
868	1428	215
869	1429	213
870	1430	211
871	1431	210
872	1432	208
873	1433	206
874	1434	204
875	1435	203
876	1435	201
877	1436	199
878	1437	197
879	1438	196
880	1439	194
881	1440	192
882	1441	190
883	1442	189
884	1443	187
885	1444	185
886	1445	184
887	1446	182
888	1447	180
889	1448	179
890	1449	177
891	1450	175
892	1451	173
893	1451	172
894	1452	170
895	1453	168
896	1454	167
897	1455	165
898	1456	163
899	1457	161
900	1458	160
901	1459	158
902	1460	156
903	1461	155
904	1462	153
905	1463	151
906	1464	150
907	1465	148
908	1466	146
909	1467	145
910	1468	143
911	1468	141
912	1469	140
913	1470	138
914	1471	136
915	1472	135
916	1473	133
917	1474	131
918	1475	130
919	1476	128
920	1477	126
921	1478	125
922	1479	123
923	1480	121
924	1480	120
925	1482	118
926	1483	116
927	1483	115
928	1484	113
929	1485	111
930	1486	110
931	1487	108
932	1488	106
933	1489	105
934	1490	103
935	1491	101
936	1492	100
937	1493	98
938	1494	97
939	1494	95
940	1495	93
941	1496	92
942	1497	90
943	1498	88
944	1499	87
945	1500	85
946	1501	84
947	1502	82
948	1503	80
949	1504	79
950	1505	77
951	1506	75
952	1507	74
953	1508	72
954	1509	71
955	1509	69
956	1510	67
957	1511	66
958	1512	64
959	1513	63
960	1514	61
961	1515	59
962	1516	58
963	1517	56
964	1518	55
965	1519	53
966	1520	51
967	1521	50
968	1522	48
969	1524	47
970	1525	45
971	1525	43
972	1526	42
973	1528	40
974	1529	39
975	1529	37
976	1530	36
977	1531	34
978	1533	32
979	1534	31
980	1535	29
981	1536	28
982	1537	26
983	1538	25
984	1539	23
985	1540	21
986	1541	20
987	1542	18
988	1544	17
989	1545	15
990	1546	14
991	1547	12
992	1548	10
993	1549	9
994	1550	7
995	1551	6
996	1553	4
997	1553	3
998	1554	1
999	1555	0
